YEAR,REVENUE,EXPENSE
0,,
1,758.71236,-32.28738239
2,758.71236,-32.28738239
3,758.71236,-32.28738239
4,758.71236,-32.28738239
5,758.71236,-32.28738239
6,758.71236,-32.28738239
7,758.71236,-32.28738239
8,758.71236,-32.28738239
9,758.71236,-32.28738239
10,758.71236,-32.28738239
11,758.71236,-32.28738239
12,758.71236,-32.28738239
13,758.71236,-32.28738239
14,758.71236,-32.28738239
15,758.71236,-32.28738239
16,758.71236,-32.28738239
17,758.71236,-32.28738239
18,758.71236,-32.28738239
19,758.71236,-32.28738239
20,758.71236,-32.28738239
21,758.71236,-32.28738239
22,758.71236,-32.28738239
23,758.71236,-32.28738239
24,758.71236,-32.28738239
25,758.71236,-32.28738239
26,758.71236,-32.28738239
27,758.71236,-32.28738239
28,758.71236,-32.28738239
29,758.71236,-32.28738239
30,758.71236,-32.28738239
31,758.71236,-32.28738239
32,758.71236,-32.28738239
33,758.71236,-32.28738239
34,758.71236,-32.28738239
35,758.71236,-32.28738239
36,758.71236,-32.28738239
37,758.71236,-32.28738239
38,758.71236,-32.28738239
39,758.71236,-32.28738239
40,758.71236,-32.28738239
41,758.71236,-32.28738239
42,758.71236,-32.28738239
43,758.71236,-32.28738239
44,758.71236,-32.28738239
45,758.71236,-32.28738239
46,758.71236,-32.28738239
47,758.71236,-32.28738239
48,758.71236,-32.28738239
49,758.71236,-32.28738239
50,758.71236,-32.28738239
