,FCI_AdjustFact,R_AdjustFact,E_AdjustFact,NPV,IRR
0,0.9,1,1,983.72,0.1946
1,1.0,1,1,858.87,0.1792
2,1.1,1,1,734.03,0.166
3,1.2,1,1,609.19,0.1545
